,corp_brand_id,corporate_brand,material_type,level,date,snapshot_date,Brand_ΔFIP_%,Brand_Abs_Impact,Brand_MT_Abs_Impact,Net_vs_Abs_Ratio,Signal_SKU_%,Impact_from_Signal_%,Top_5_SKU_%,Plant_Concentration_%,Qty_Impact_%,Cost_Impact_%,Weighted_Dominance,Driver_Conflict_%,Avg_Persistence,Structural_Shift_Index,ProductType_Impact_%,Actionability_Index,Ownership_Clarity_Index,Explainability_Score
20,00201790,All Other Pharmaceut,,BRAND,202612,2025-11-19,72.98,104214026.87,,92.62,40.51,9.62,101.48,97.14,100.0,0.0,1.0,38.82,0.49,3.73,,9.76,100.0,58.41
21,00201790,All Other Pharmaceut,,BRAND,202612,2025-11-21,68.26,98152077.85,,94.86,39.03,4.01,103.52,101.87,100.0,0.0,1.0,21.07,0.36,2.37,,4.15,100.0,58.23
22,00201790,All Other Pharmaceut,,BRAND,202612,2025-11-28,-47.56,111143056.13,,98.22,42.75,101.47,99.93,85.56,100.0,-0.0,1.0,28.85,0.36,1.58,,101.39,100.0,58.26
23,00201790,All Other Pharmaceut,,BRAND,202612,2025-12-05,-1.17,6316420.3,,22.33,45.66,270.72,272.01,237.93,100.0,-0.0,1.0,26.38,0.35,2.01,,736.38,100.0,128.23
24,00201790,All Other Pharmaceut,,BRAND,202612,2025-12-12,0.78,3263827.24,,29.09,46.0,278.73,141.55,150.83,100.0,0.0,1.0,32.24,0.37,1.59,,394.53,100.0,76.26
25,00201790,All Other Pharmaceut,,BRAND,202612,2025-12-17,-47.45,118896294.55,,91.94,45.35,90.71,102.37,85.57,100.0,-0.0,1.0,33.6,0.5,2.41,,92.86,100.0,60.77
26,00201790,All Other Pharmaceut,,BRAND,202612,2025-12-19,202.22,887544729.21,,99.18,42.53,100.58,100.28,100.06,100.0,0.0,1.0,26.26,0.42,1.71,,100.86,100.0,58.52
27,00201790,All Other Pharmaceut,,BRAND,202612,2025-12-26,1.22,21524961.6,,74.8,45.6,109.55,113.68,91.02,100.0,0.0,1.0,26.1,0.31,0.8,,124.53,100.0,64.74
28,00201790,All Other Pharmaceut,,BRAND,202612,2026-01-02,0.45,10561953.96,,56.71,53.93,136.39,59.04,78.76,24.1,77.17,-0.44,49.33,0.27,0.96,,80.52,53.08,46.08
29,00201790,All Other Pharmaceut,,BRAND,202612,2026-01-09,-8.07,13721299.42,,86.69,49.01,114.52,104.18,105.71,100.0,-0.0,1.0,20.73,0.24,0.09,,119.31,100.0,62.06
30,00201790,All Other Pharmaceut,,BRAND,202612,2026-01-16,-14.71,34811342.86,,55.18,46.26,109.85,101.93,53.81,100.0,-0.0,1.0,42.17,0.4,0.76,,111.97,100.0,60.62
31,00201790,All Other Pharmaceut,,BRAND,202612,2026-01-23,-76.23,345520977.11,,94.66,39.57,2.31,99.16,96.2,-141.71,94.21,0.26,43.74,0.66,4.12,,2.29,235.92,57.7
32,00201790,All Other Pharmaceut,,BRAND,202612,2026-01-30,-3.39,9604459.43,,38.69,43.81,34.32,193.41,136.98,100.0,-0.0,1.0,20.4,0.41,0.0,,66.38,100.0,96.24
33,03302043,ABRAXANE,,BRAND,202612,2025-07-18,,0.0,,,100.0,,,,,,,0.0,0.0,0.0,,,,
34,03302043,ABRAXANE,,BRAND,202612,2025-07-25,6.48,8848301.26,,72.68,97.1,137.59,105.78,98.51,100.0,0.0,1.0,26.12,0.25,0.0,,145.55,100.0,82.0
35,03302043,ABRAXANE,,BRAND,202612,2025-08-01,-4.17,14676118.95,,30.01,97.08,333.22,204.59,179.77,100.0,-0.0,1.0,42.86,0.5,0.0,,681.73,100.0,122.35
36,03302043,ABRAXANE,,BRAND,202612,2025-08-08,2.72,20394410.21,,13.51,97.08,740.13,330.53,243.01,100.0,0.0,1.0,71.43,0.85,0.0,,2446.37,100.0,173.89
37,03302043,ABRAXANE,,BRAND,202612,2025-08-15,3.22,17691190.88,,18.91,97.06,528.91,295.27,311.54,100.0,0.0,1.0,38.64,0.56,0.0,,1561.73,100.0,158.79
38,03302043,ABRAXANE,,BRAND,202612,2025-08-22,-2.9,28668710.13,,10.84,97.08,922.22,594.3,720.09,100.0,-0.0,1.0,35.34,0.46,0.0,,5480.78,100.0,278.09
39,03302043,ABRAXANE,,BRAND,202612,2025-08-26,,0.0,,,97.08,,,,,,,0.0,0.0,0.0,,,,
40,03302043,ABRAXANE,,BRAND,202612,2025-08-29,2.69,15918947.18,,17.62,94.16,240.0,437.1,475.14,100.0,0.0,1.0,30.23,0.32,0.0,,1049.03,100.0,213.57
41,03302043,ABRAXANE,,BRAND,202612,2025-09-05,2.35,14260095.65,,17.63,87.59,464.33,239.25,208.44,100.0,0.0,1.0,57.5,0.74,0.83,,1110.89,100.0,133.22
42,03302043,ABRAXANE,,BRAND,202612,2025-09-12,-1.55,28028462.68,,6.05,80.29,1055.86,1254.3,672.15,100.0,-0.0,1.0,39.09,0.57,0.91,,13243.62,100.0,535.74
43,03302043,ABRAXANE,,BRAND,202612,2025-09-18,-8.38,39925776.38,,23.45,75.18,155.73,206.7,206.35,100.0,-0.0,1.0,67.96,1.17,2.91,,321.88,100.0,116.65
44,03302043,ABRAXANE,,BRAND,202612,2025-09-19,-7.81,24694654.72,,34.12,73.72,102.1,227.15,179.14,100.0,-0.0,1.0,24.75,0.65,0.99,,231.93,100.0,122.52
45,03302043,ABRAXANE,,BRAND,202612,2025-09-26,2.78,5734023.11,,47.22,89.47,180.68,176.08,187.81,100.0,0.0,1.0,26.89,0.48,0.0,,318.14,100.0,107.82
46,03302043,ABRAXANE,,BRAND,202612,2025-10-03,-4.08,24928454.2,,16.37,78.99,448.67,277.35,299.69,100.0,-0.0,1.0,55.96,0.87,1.83,,1244.38,100.0,145.43
47,03302043,ABRAXANE,,BRAND,202612,2025-10-10,0.0,0.0,,,80.14,,,,,,,0.0,0.0,0.0,,,,
48,03302043,ABRAXANE,,BRAND,202612,2025-10-17,1.55,34326316.65,,4.63,82.14,1652.48,1062.78,1272.0,100.0,0.0,1.0,66.09,0.69,0.0,,17562.26,100.0,460.28
49,03302043,ABRAXANE,,BRAND,202612,2025-10-24,7.61,24873008.52,,29.73,70.71,126.88,196.33,223.06,100.0,0.0,1.0,43.43,0.8,5.05,,249.1,100.0,109.48
50,03302043,ABRAXANE,,BRAND,202612,2025-10-31,2.4,5499948.16,,45.88,82.98,60.36,191.86,124.1,100.0,0.0,1.0,21.37,0.36,0.0,,115.82,100.0,111.14
51,03302043,ABRAXANE,,BRAND,202612,2025-11-07,0.15,12699563.57,,1.33,80.43,5285.48,3695.62,2720.21,100.0,0.0,1.0,62.16,0.8,0.0,,195331.24,100.0,1513.08
52,03302043,ABRAXANE,,BRAND,202612,2025-11-14,-3.21,11666522.24,,30.3,72.99,172.33,186.85,107.78,100.0,-0.0,1.0,27.0,0.42,0.0,,322.0,100.0,105.35
53,03302043,ABRAXANE,,BRAND,202612,2025-11-19,0.72,36687083.69,,2.05,76.64,2874.5,3191.2,2282.43,100.0,0.0,1.0,62.86,1.03,1.9,,91731.16,100.0,1310.57
54,03302043,ABRAXANE,,BRAND,202612,2025-11-21,69.94,93517233.19,,79.71,70.29,17.04,114.48,60.31,100.0,0.0,1.0,21.65,0.54,1.03,,19.51,100.0,75.72
55,03302043,ABRAXANE,,BRAND,202612,2025-11-28,-23.38,59010740.82,,71.77,83.21,24.47,129.03,108.75,100.0,-0.0,1.0,35.96,0.53,0.0,,31.58,100.0,86.67
56,03302043,ABRAXANE,,BRAND,202612,2025-12-05,-7.71,53022088.78,,20.18,81.02,370.32,397.4,418.09,100.0,-0.0,1.0,54.05,0.74,0.0,,1471.66,100.0,193.83
57,03302043,ABRAXANE,,BRAND,202612,2025-12-12,-0.18,24210556.16,,0.95,70.59,4576.94,8282.03,7798.29,100.0,-0.0,1.0,27.08,0.51,0.0,,379063.64,100.0,3342.74
58,03302043,ABRAXANE,,BRAND,202612,2025-12-17,22.45,56591178.32,,42.56,74.26,63.16,159.62,187.07,100.0,0.0,1.0,64.36,1.06,0.99,,100.82,100.0,97.08
59,03302043,ABRAXANE,,BRAND,202612,2025-12-19,2.39,20787321.78,,14.72,69.12,274.27,603.73,409.68,100.0,0.0,1.0,28.72,0.87,5.32,,1655.83,100.0,272.03
60,03302043,ABRAXANE,,BRAND,202612,2025-12-26,0.92,17608681.46,,6.86,83.82,352.42,1303.88,880.47,100.0,0.0,1.0,19.3,0.44,0.88,,4595.15,100.0,556.55
61,03302043,ABRAXANE,,BRAND,202612,2026-01-02,26.15,35537131.07,,97.23,87.59,91.2,68.66,54.32,9.1,88.24,-0.7,48.33,0.8,0.83,,62.61,79.14,65.15
62,03302043,ABRAXANE,,BRAND,202612,2026-01-09,-0.46,4953345.53,,15.45,78.83,212.87,565.89,574.5,100.0,-0.0,1.0,14.81,0.33,0.0,,1204.63,100.0,258.99
63,03302043,ABRAXANE,,BRAND,202612,2026-01-16,0.13,6754468.67,,3.14,85.07,2006.08,2376.92,1752.82,100.0,0.0,1.0,19.3,0.43,0.0,,47682.99,100.0,986.22
64,03302043,ABRAXANE,,BRAND,202612,2026-01-23,1.96,80437203.0,,3.2,76.12,1723.94,1708.72,2082.66,-1004.42,1174.99,0.33,39.22,0.95,1.96,,29457.3,2179.41,717.1
65,03302043,ABRAXANE,,BRAND,202612,2026-01-30,-20.02,85116097.93,,39.23,73.88,49.54,180.82,207.09,100.0,-0.0,1.0,25.25,0.59,0.0,,89.57,100.0,103.85
66,03302101,REVLIMID,,BRAND,202612,2025-07-18,,0.0,,,100.0,,,,,,,0.0,0.0,0.0,,,,
67,03302101,REVLIMID,,BRAND,202612,2025-07-25,-9.74,6131980.79,,45.93,99.77,217.74,138.89,121.65,100.0,-0.0,1.0,20.02,0.2,0.0,,302.42,100.0,96.13
68,03302101,REVLIMID,,BRAND,202612,2025-08-01,-0.89,2653641.43,,8.81,99.77,1135.09,530.35,293.17,100.0,-0.0,1.0,21.88,0.26,0.0,,6019.93,100.0,252.91
69,03302101,REVLIMID,,BRAND,202612,2025-08-08,-5.33,8066822.15,,17.14,99.77,583.42,136.47,133.89,100.0,-0.0,1.0,54.74,0.63,0.0,,796.18,100.0,96.58
70,03302101,REVLIMID,,BRAND,202612,2025-08-15,41.59,14986528.08,,68.16,99.77,146.7,81.12,58.07,100.0,0.0,1.0,31.52,0.4,0.0,,119.01,100.0,73.67
71,03302101,REVLIMID,,BRAND,202612,2025-08-22,2.26,5571195.82,,14.62,99.66,683.92,417.08,384.23,100.0,0.0,1.0,22.07,0.3,0.0,,2852.51,100.0,207.71
72,03302101,REVLIMID,,BRAND,202612,2025-08-26,,0.0,,,99.66,,,,,,,0.0,0.0,0.0,,,,
73,03302101,REVLIMID,,BRAND,202612,2025-08-29,0.84,4116423.05,,7.56,96.09,876.64,536.37,346.07,100.0,0.0,1.0,19.74,0.23,0.0,,4702.04,100.0,253.74
74,03302101,REVLIMID,,BRAND,202612,2025-09-05,-23.74,11854308.97,,74.48,87.89,103.31,77.05,52.95,100.0,-0.0,1.0,40.42,0.54,1.31,,79.6,100.0,67.79
75,03302101,REVLIMID,,BRAND,202612,2025-09-12,-8.82,4401863.99,,55.32,89.01,66.55,115.56,103.13,100.0,-0.0,1.0,16.16,0.31,0.39,,76.9,100.0,82.86
76,03302101,REVLIMID,,BRAND,202612,2025-09-18,-32.24,15710544.81,,75.51,84.82,90.41,80.69,64.56,100.0,-0.0,1.0,49.79,0.77,0.83,,72.95,100.0,68.76
77,03302101,REVLIMID,,BRAND,202612,2025-09-19,-2.16,4321127.03,,12.57,84.12,380.04,295.63,152.09,100.0,-0.0,1.0,20.84,0.5,0.98,,1123.51,100.0,153.58
78,03302101,REVLIMID,,BRAND,202612,2025-09-26,0.36,1539986.96,,5.78,92.45,1007.3,753.77,451.72,100.0,0.0,1.0,13.88,0.26,0.52,,7592.73,100.0,339.35
79,03302101,REVLIMID,,BRAND,202612,2025-10-03,1.64,4979648.9,,8.15,90.06,738.57,382.82,267.16,100.0,0.0,1.0,41.92,0.57,0.66,,2827.37,100.0,191.04
80,03302101,REVLIMID,,BRAND,202612,2025-10-10,0.0,0.0,,,91.43,,,,,,,0.0,0.0,0.0,,,,
81,03302101,REVLIMID,,BRAND,202612,2025-10-17,4.53,7081134.19,,15.92,88.15,437.31,166.11,105.15,100.0,0.0,1.0,51.66,0.58,0.0,,726.41,100.0,103.63
82,03302101,REVLIMID,,BRAND,202612,2025-10-24,8.29,6096456.04,,34.14,81.74,154.3,103.87,80.37,100.0,0.0,1.0,28.02,0.62,1.71,,160.27,100.0,76.32
83,03302101,REVLIMID,,BRAND,202612,2025-10-31,-4.13,4353692.7,,25.84,88.24,246.53,110.86,104.21,100.0,-0.0,1.0,22.22,0.42,1.05,,273.3,100.0,81.04
84,03302101,REVLIMID,,BRAND,202612,2025-11-07,-0.84,4097475.21,,5.38,87.3,867.79,625.11,768.51,100.0,-0.0,1.0,39.68,0.59,1.46,,5424.66,100.0,286.92
85,03302101,REVLIMID,,BRAND,202612,2025-11-14,154.89,42792505.5,,94.22,87.79,13.11,94.21,92.05,100.0,0.0,1.0,22.65,0.37,0.66,,12.35,100.0,74.02
86,03302101,REVLIMID,,BRAND,202612,2025-11-19,22.22,11713525.47,,48.89,78.46,105.03,41.88,39.42,100.0,0.0,1.0,55.64,0.91,1.78,,43.98,100.0,51.16
87,03302101,REVLIMID,,BRAND,202612,2025-11-21,43.48,30918537.09,,93.28,81.14,6.8,95.99,97.94,100.0,0.0,1.0,22.09,0.56,1.72,,6.53,100.0,72.72
88,03302101,REVLIMID,,BRAND,202612,2025-11-28,-1.57,3385829.65,,44.2,93.58,117.21,130.47,105.09,100.0,-0.0,1.0,19.7,0.34,0.62,,152.93,100.0,90.75
89,03302101,REVLIMID,,BRAND,202612,2025-12-05,-69.35,69484121.11,,93.41,87.26,5.5,98.87,97.37,100.0,-0.0,1.0,47.43,0.69,0.27,,5.44,100.0,76.77
90,03302101,REVLIMID,,BRAND,202612,2025-12-12,2360.9,681437126.8,,99.4,85.29,0.51,100.03,99.96,100.0,0.0,1.0,16.0,0.3,0.28,,0.51,100.0,75.14
91,03302101,REVLIMID,,BRAND,202612,2025-12-17,2121.2,683140862.0,,98.74,84.32,0.71,100.3,100.35,100.0,0.0,1.0,54.13,0.81,0.7,,0.71,100.0,76.55
92,03302101,REVLIMID,,BRAND,202612,2025-12-19,0.1,1393420.69,,52.05,83.59,59.95,65.13,85.92,100.0,0.0,1.0,13.7,0.4,1.69,,39.04,100.0,60.81
93,03302101,REVLIMID,,BRAND,202612,2025-12-26,-0.22,2608201.5,,58.65,95.1,162.28,87.24,53.67,100.0,-0.0,1.0,13.58,0.2,0.75,,141.57,100.0,73.62
94,03302101,REVLIMID,,BRAND,202612,2026-01-02,116.15,826057663.22,,99.08,93.44,100.77,99.13,99.19,-0.15,100.24,-0.99,62.37,0.54,0.51,,99.89,100.39,78.84
95,03302101,REVLIMID,,BRAND,202612,2026-01-09,-97.93,1493309215.67,,99.91,86.77,0.2,99.65,99.55,100.0,-0.0,1.0,15.93,0.29,0.27,,0.2,100.0,75.54
96,03302101,REVLIMID,,BRAND,202612,2026-01-16,29.74,12344771.44,,75.31,86.69,61.3,64.61,49.73,100.0,0.0,1.0,24.07,0.38,0.0,,39.61,100.0,61.77
97,03302101,REVLIMID,,BRAND,202612,2026-01-23,-94.07,697437772.5,,95.15,78.51,2.66,102.45,102.63,101.79,-123.59,-0.09,56.73,0.94,0.76,,2.73,225.37,75.53
98,03302101,REVLIMID,,BRAND,202612,2026-01-30,0.0,12141459.53,,0.01,77.62,195063.51,267145.78,292423.28,100.0,0.0,1.0,24.96,0.65,0.0,,521103942.79,100.0,106891.53
99,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-07-18,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
100,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-07-25,,,0.0,,3.23,,,,,,,0.0,0.0,0.0,-0.0,,,
101,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-01,,,0.0,,3.23,,,,,,,0.0,0.0,0.0,-0.0,,,
102,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-08,,,0.0,,3.23,,,,,,,0.0,0.0,0.0,0.0,,,
103,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-15,,,0.0,,3.23,,,,,,,0.0,0.0,0.0,-0.0,,,
104,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-22,,,0.0,,3.23,,,,,,,0.0,0.0,0.0,-0.0,,,
105,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-26,,,0.0,,3.23,,,,,,,0.0,0.0,0.0,,,,
106,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-08-29,,,0.0,,3.23,,,,,,,0.0,0.0,0.0,0.0,,,
107,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-09-05,,,0.0,,3.23,,,,,,,0.0,0.0,0.0,-0.0,,,
108,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-09-12,,,0.0,,3.23,,,,,,,0.0,0.0,0.0,-0.0,,,
109,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-09-18,,,0.0,,6.25,,,,,,,0.0,0.0,0.0,0.0,,,
110,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-09-19,-100.0,,54.97,100.0,3.12,0.0,100.0,100.0,100.0,-0.0,1.0,0.0,0.03,0.0,0.01,0.0,100.0,41.35
111,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-09-26,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,-0.0,,,
112,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-10-03,,,0.0,,11.11,,,,,,,0.0,0.0,0.0,-0.0,,,
113,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-10-10,,,0.0,,3.33,,,,,,,0.0,0.0,0.0,,,,
114,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-10-17,-100.0,,54.97,100.0,0.0,0.0,100.0,100.0,100.0,-0.0,1.0,,0.03,,0.01,0.0,100.0,40.11
115,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-10-24,,,0.0,,3.33,,,,,,,0.0,0.0,0.0,-0.0,,,
116,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-10-31,,,0.0,,3.33,,,,,,,0.0,0.0,0.0,0.0,,,
117,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-11-07,,,0.0,,5.88,,,,,,,0.0,0.0,0.0,0.0,,,
118,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-11-14,,,0.0,,5.88,,,,,,,0.0,0.0,0.0,-0.0,,,
119,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-11-19,,,0.0,,5.88,,,,,,,0.0,0.0,0.0,0.0,,,
120,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-11-21,,,0.0,,5.88,,,,,,,0.0,0.0,0.0,0.0,,,
121,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-11-28,100.0,,5.5,100.0,0.0,0.0,100.0,100.0,100.0,0.0,1.0,,0.06,,-0.0,0.0,100.0,40.2
122,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-12-05,,,0.0,,5.88,,,,,,,0.0,0.0,0.0,-0.0,,,
123,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-12-12,,,0.0,,5.88,,,,,,,0.0,0.0,0.0,0.0,,,
124,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-12-17,100.0,,401.25,100.0,0.0,0.0,100.0,100.0,100.0,0.0,1.0,,0.06,,-0.0,0.0,100.0,40.2
125,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-12-19,100.0,,395.76,100.0,0.0,0.0,100.0,100.0,100.0,0.0,1.0,,0.12,,0.0,0.0,100.0,40.39
126,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2025-12-26,,,0.0,,5.88,,,,,,,0.0,0.0,0.0,0.0,,,
127,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2026-01-02,,,0.0,,5.88,,,,,,,0.0,0.0,0.0,0.0,,,
128,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2026-01-09,,,0.0,,5.88,,,,,,,0.0,0.0,0.0,-0.0,,,
129,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2026-01-16,,,0.0,,0.0,,,,,,,,0.0,,-0.0,,,
130,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2026-01-23,,,0.0,,0.0,,,,,,,,0.0,,-0.0,,,
131,00201790,All Other Pharmaceut,FIN,BRAND_MATERIAL_TYPE,202612,2026-01-30,,,0.0,,0.0,,,,,,,,0.0,,-0.0,,,
132,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-07-18,,,0.0,,100.0,,,,,,,0.0,0.0,0.0,,,,
133,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-07-25,-82.54,,623014.28,82.54,80.32,121.15,108.79,50.51,100.0,-0.0,1.0,17.22,0.15,0.0,445.63,131.8,100.0,76.14
134,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-01,20.15,,290306.33,20.15,80.27,496.32,412.87,217.35,100.0,0.0,1.0,13.62,0.17,0.0,-26.52,2049.18,100.0,197.81
135,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-08,87.98,,6655531.05,87.98,80.68,113.67,110.73,78.07,100.0,0.0,1.0,19.42,0.21,0.0,30.75,125.86,100.0,77.25
136,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-15,-83.12,,4996647.86,83.12,81.22,120.3,119.17,110.06,100.0,-0.0,1.0,18.12,0.2,0.0,68.62,143.37,100.0,80.81
137,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-22,12.22,,284089.91,12.22,80.9,818.04,693.4,413.23,100.0,0.0,1.0,20.19,0.23,0.0,-2.16,5672.31,100.0,310.5
138,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-26,,,0.0,,81.19,,,,,,,0.0,0.0,0.0,,,,
139,00201790,All Other Pharmaceut,HALB,BRAND_MATERIAL_TYPE,202612,2025-08-29,24.05,,710603.1,24.05,76.92,332.37,358.62,218.55,100.0,0.0,1.0,14.19,0.15,0.0,4.96,1191.92,100.0,174.71
